"宦海无涯","夏言冰","都市言情","9294"
"步步登仙传","冥冬风月","都市言情","31728"
"网游之冥界","沐日海洋","都市言情","59279"
"六道仙尊","云霆飞","都市言情","27421"
"地球上最牛逼的男人","风少羽","都市言情","55494"
"天逆","耳根","都市言情","890"
"感情年代","平希哥","都市言情","56340"
"我的僵尸老师","五仁儿","都市言情","53828"
"我的狐仙老婆","黑夜de白羊","都市言情","27436"
"龙门徒","落一张","都市言情","59646"
"重生恋人","茉莉児飛","都市言情","56986"
"盛世巨星","王梓钧","都市言情","54622"
"精灵农场","左逸之风","都市言情","56172"
"游戏主神养成指南","地上写一","都市言情","56458"
"全能赚钱专家","火爆天帝","都市言情","56581"
"炼丹高手在都市","周天神佛","都市言情","52963"
"漫漫天路","沧海巫山云","都市言情","53239"
"火爆兵王在都市","大海无量","都市言情","58846"
"临安六儿","老小余","都市言情","57176"
"重生之王牌黑客","一盏绿茶","都市言情","48809"
"黄金相师","空一闻","都市言情","55722"
"神级医生","素陌陈","都市言情","53216"
"医官亨通","清风闲人","都市言情","53132"
"行走阴阳","萧何","都市言情","50775"
"韩娱之弃星","允木果","都市言情","56468"
"暴力军嫂有点甜","妞妞蜜","都市言情","57550"
"萝莉女王的正确养成方式","依芙殿下","都市言情","55233"
"逍遥弟子都市行","漠星魂","都市言情","49547"
"最强男人","七月的鱼","都市言情","53156"
"韩国小医生","万分之一","都市言情","59403"
"最强大脑","紫冰缘","都市言情","54775"
"最强弃少","鹅是老五","都市言情","15121"
"十级神农","笨蛋老头","都市言情","54391"
"初始之书","翻滚的硬币","都市言情","56325"
"豪门医少","叨狼","都市言情","54940"
"家主","猪兔同眠","都市言情","51750"
"明星厨师","奶昔","都市言情","55703"
"掌权者","一三五七九","都市言情","181"
"升职宝鉴","貌似潘安","都市言情","51488"
"武乱独尊","弓长天少","都市言情","59503"
"末世到修仙","忽胖忽瘦","都市言情","58578"
"巫妖王在异界","犬番长","都市言情","55963"
"罪世西游","不哭天命","都市言情","56280"
"异界之天才附魔师","一匹天青布","都市言情","55952"
"黑道邪皇2新的纪元","顾天涯","都市言情","53390"
"桃花圣手","杀虫剂","都市言情","52173"
"九天战纪","万鸣","都市言情","57048"
"绝世武神","净无痕","都市言情","48671"
"数理法师","进击的小学渣","都市言情","56244"
"圣曜盾主","诠奇","都市言情","56370"
"高二病也要谈恋爱","马踏燕飞","都市言情","53618"
"鹦鹉的悠哉日常","此物天下绝响","都市言情","54573"
"重生极品大纨绔","都是夜猫","都市言情","56016"
"三界监狱","独寒","都市言情","56189"
"英雄联盟之超越巅峰","此处","都市言情","56111"
"梁山好汉逐鹿三国","被划过的夜","都市言情","53130"
"三十七号档案","一鸣天下白","都市言情","52337"
"末世重生之武神传说","大坨坨","都市言情","51917"
"史上最牛方丈","纯情白金","都市言情","56942"
"往返熊出没","草头强","都市言情","55978"
"医武天道","海天烈","都市言情","56382"
"通灵人日记：灵魂说","安奕AN","都市言情","65587"
"光速圣衣","小宝吃小丫","都市言情","56215"
"碧桃劫","鑫若夏","都市言情","48503"
"我的竹马是男配","冬天的柳叶","都市言情","58076"
"冥修葬天","一移以翼","都市言情","57015"
"召唤监狱","陈小熊","都市言情","56617"
"校园豪门","青田雨花","都市言情","60950"
"军娘","大漠公子","都市言情","65060"
"吾本祸水","絮尘","都市言情","17736"
"游戏创世纪","橙虫","都市言情","56669"
"重生娱乐明星","晶心思动","都市言情","54862"
"修真界倒爷","张三葱","都市言情","56372"
"位面交易商人","不是不爱你","都市言情","55732"
"巫妖王","亡灵暴君","都市言情","55000"
"塞姆里亚求生记","谎言不能停","都市言情","56490"
"乡村少年","逍遥夫子","都市言情","53221"
"火爆网文","灵蚀","都市言情","55865"
"双头食人魔旅法师","懒胖的倔强","都市言情","56586"
"都市超级牧师","白金叶子","都市言情","55941"
"骑士的愉悦征途","空痕鬼彻","都市言情","55051"
"我来自1949","养虎伤身","都市言情","55929"
"新的王者","莫诺言羽","都市言情","56944"
"都市之洞天仙境","练习打字","都市言情","56333"
"清潭洞的幸运星","良人和烛光","都市言情","55834"
"重生之娇养","流水成觞","都市言情","58721"
"宇宙直播秀","格索","都市言情","55539"
"大修真系统","千随百顺","都市言情","56043"
"韩娱之未名空城","暮竭","都市言情","57812"
"猎狼2决不宽恕","好好写书","都市言情","57635"
"人鱼之捕捉禁欲上校","哈噜","历史军事","79040"
"无畏战士","JooHero","历史军事","79028"
"绝品公子混花都","令狐风行","都市言情","59489"
"高手时代","一难","都市言情","57586"
"大世争锋","水鬼游魂","历史军事","46154"
"亡灵进化系统","怒笑","历史军事","44927"
"王爷，王妃很淘气","蝶舞四月","历史军事","80002"
"大唐工程师","臣子风","历史军事","69656"
"大国之疆","公子墨轩","历史军事","60797"
"高冷萌帝宠悍妃","东木禾","历史军事","82189"
"武墓","孤独漂流","历史军事","46351"
"布衣卿相","心如朗月","历史军事","60616"
"大唐嗨皮牛爷","鸡肉面片","历史军事","59743"
"抗战暴龙","刘尚东88","历史军事","68450"
"宋元年","周念","历史军事","70383"
"抗日英雄传","流氓怪","历史军事","56015"
"穿越红楼梦","云起峰","历史军事","61238"
"医鸣惊仙","湛蓝冰川","历史军事","69227"
"周鼎记","太阳辐射","历史军事","59843"
"大豪客","呓语成灾","历史军事","68452"
"汉时关之汉武百家","不爱吃肉","历史军事","69707"
"大唐风后","离诡","历史军事","35955"
"海图神权","戏骨","历史军事","70001"
"寒门巨擘","意大利肿马","历史军事","64955"
"昆仑渡魂人","风之寻","历史军事","72009"
"土匪营","珠江老烟","历史军事","68783"
"历史世界掠夺者","打开","历史军事","56873"
"长沙抗战","小其月","历史军事","69598"
"地球黑科技传奇","再生逍遥无忧客","历史军事","69462"
"淘个宝贝去种田","依兰","历史军事","68938"
"溺爱独宠：腹黑王爷的废妻","狂小七","历史军事","69554"
"武修奇才","大神二代","历史军事","15270"
"唐末草根","当雪花爱上梅花","历史军事","15855"
"都市最强战兵","香蕉大叔","历史军事","68867"
"穿越黑心小王妃","龙熬雪","历史军事","69549"
"穿越旅行","暖阳东","历史军事","16234"
"水浒宋江新传","漠然回首","历史军事","16238"
"九品炼药师","风韵八方","历史军事","14535"
"天国雄起","睡醒的兔子","历史军事","69606"
"重生妖孽路","落财神","历史军事","16122"
"国家荣誉","纷卿","历史军事","16629"
"宋城","吕伯文","历史军事","16266"
"诗人的乱世","无忧城","历史军事","17989"
"焚天战气","八百莫名","历史军事","18101"
"重生之李狗剩传奇","突突","历史军事","18162"
"第三帝国海狼","邓尼次","历史军事","18314"
"侧妃罪","黯香","历史军事","18535"
"鉴宝师","红尘1238","历史军事","18534"
"禁灵法师","紫新幻风","历史军事","44072"
"次品天子","官十二","历史军事","18164"
"流年道","一九七五","历史军事","16203"
"侯门纪事","淼仔","历史军事","66045"
"红色的旗帜","就叫蓬皮肚","历史军事","17003"
"真命天子传","分手为啥把碗带走","历史军事","18539"
"我是曹爽","隔壁小老王","历史军事","65701"
"烽火之情缘","浅落墨","历史军事","66457"
"风云帝国传","有生命的死人","历史军事","17812"
"修神之凤炎九天","摇坠的七色花","历史军事","69411"
"乞丐风骚史","白菜有点绿","历史军事","16635"
"重生印度之高人一等","墨罂粟","历史军事","58597"
"无处不飞花","八月薇妮","历史军事","68439"
"大宋的悠闲生活","青山君歌","历史军事","82119"
"第一丑后：皇上，求翻牌","百里蝶衣","历史军事","68882"
"武大郎传奇","包小三","历史军事","82986"
"傲啸风云三国","忆水无痕","历史军事","13788"
"太平天梦","静物惊奇","历史军事","57002"
"混世刁民","关中老人","历史军事","43943"
"邪凤御龙：压倒小夫君","藤蔓","历史军事","82125"
"太穹录","云上青鹏","历史军事","13984"
"修罗护花","至尊情魔","历史军事","69517"
"乱世宏图","酒徒","历史军事","64679"
"绝色魔后：嫡女二小姐","花魂痴痴","历史军事","69527"
"萌妃休夫：宠爱百分百","邪小桐","历史军事","68884"
"穿唐历险记","务农耕田","历史军事","63654"
"农明","我背西瓜上网","历史军事","60519"
"三国之傲视群雄","染尘风","历史军事","59618"
"破涛龙翔","春秋游鱼","历史军事","14014"
"完美大明","萌萌修仙","历史军事","59874"
"战地生涯","文刀客","历史军事","60169"
"玛拉塔的王子","枕木和石子","历史军事","63710"
"零号专案组","三生石3","历史军事","70606"
"独霸天下","樊凡","历史军事","70658"
"穿越异界成神记","王志雄","历史军事","61035"
"网游之战灵天下","酸梅西瓜汁","历史军事","45947"
"补脉","木羽之翼","历史军事","13942"
"最强老师","今夜打麻将","历史军事","35164"
"萌妃驾到王爷绕道","豆丁丁","历史军事","70687"
"蜀汉雄风","李子熟了","历史军事","70608"
"显耀大唐","汉胄","历史军事","60365"
"我的一万年","太空教主","历史军事","62437"
"唐时歌","庸人自懒2","历史军事","69721"
"大唐快递公司","四块方糖","历史军事","61846"
"门阀风流","水煮江山","历史军事","59111"
"战国雄主","寒亭小酌","历史军事","69890"
"极品帝国","途白","历史军事","60041"
"抗战惊雷","样样稀松","历史军事","62445"
"重生大唐皇太子","月麒麟","历史军事","58635"
"民国大忽悠","岜荒山下","历史军事","70166"
"乱宋说书郎","丘山欠月","历史军事","82548"
"纯汉","幺幺胡","历史军事","82348"
"重生三国之忽悠人生","枯荣一生","历史军事","64661"
"旌旗遍天下","飞雪飘凌","历史军事","82618"
"清末1909","绝壁滑沥沥","历史军事","61594"
"三国无情杀","人生百年","历史军事","82626"
"虎头山","星云外","历史军事","59689"
"新洋务运动","寒0于0水","历史军事","70177"
"香港巨枭：重生之纵横四海","小喇叭","历史军事","82671"
"冒牌小太监","朱藤紫骢","历史军事","59864"
"抗战之时空要塞","兴庆散人","历史军事","83151"
"逆转隋唐","未若央诉","历史军事","59446"
"抗日军医闯都市","麦积山下","历史军事","63089"
"冷王的白发狂妃","冷茜","历史军事","61709"
"德意志将永世长存","钻石斧头","历史军事","63484"
"黄巾之东山再起","零点有梦","历史军事","82629"
"魏无忌","逆天邪","历史军事","82812"
"尚国策","远方美丽吗","历史军事","82699"
"东汉末年不三国","华之子","历史军事","82806"
"平鹿传","孙锴","历史军事","82798"
"大明最后一个进士","水刀伐木","历史军事","58411"
"眩晕行动:幽灵","龍塵","历史军事","82845"
"在明朝读书的日子","熄灭火柴","历史军事","82685"
"悍臣","乌鸦大婶","历史军事","57252"
"千古一臣","沙海耀阳","历史军事","82751"
"秦关汉月","那年夏月","历史军事","80009"
"抗日之尖刀","自由的老枪","历史军事","55715"
"天刃噬心","幽骨","历史军事","35620"
"三国之最强谋士","独居者","历史军事","61228"
"三国之无双猛将","8站无眼光","历史军事","82752"
"穿越大唐武神","一念涤生","历史军事","58850"
"桂军","枫六爷","历史军事","80016"
"时空掌控者的悠闲生活","tianaa","历史军事","68390"
"远东复仇者","慕容千里","历史军事","80039"
"男生李李闯江湖","猫打呼噜","历史军事","80392"
"青年曹操传奇","涂晓晴","历史军事","80111"
"反江南全传","龙兴渤海","历史军事","80189"
"兵锁连城","鬼笔子","历史军事","80272"
"抗日狼穴纵横","雨田老仙","历史军事","80171"
"三国之绝世枭雄","丁家三少","历史军事","80409"
"大宋白马战神","梨枪白马","历史军事","82464"
"绝品大闲人","温带海洋","历史军事","68973"
"明牛","孺子的牛","历史军事","82470"
"天邪酒师","麻辣香歌","历史军事","82478"
"冥中注定我的阎王大人","猫儿躲","历史军事","82456"
"清末之复兴之路","最后七十天","历史军事","82489"
"东北人在三国","柏万","历史军事","82495"
"末世君王","長安夜歌","历史军事","82536"
"抗日之绝世兵王","纸落星辉","历史军事","82538"
